index,true_label,pred_label,true_label_decoded,pred_label_decoded
24346,0,1,0,1
24390,3,1,3,1
24513,0,1,0,1
24538,1,0,1,0
24542,1,0,1,0
24559,2,1,2,1
24561,1,0,1,0
24565,3,1,3,1
24576,1,0,1,0
24605,1,0,1,0
24616,2,1,2,1
24636,1,0,1,0
24637,0,1,0,1
24645,1,0,1,0
24677,1,0,1,0
24685,1,0,1,0
24708,1,0,1,0
24709,1,0,1,0
24757,1,0,1,0
24758,2,1,2,1
24803,0,1,0,1
24815,2,1,2,1
24824,1,0,1,0
24877,2,1,2,1
24969,1,0,1,0
24973,2,1,2,1
24981,1,0,1,0
25023,1,0,1,0
25026,1,0,1,0
25036,1,0,1,0
25049,2,1,2,1
25062,1,0,1,0
25064,2,1,2,1
25072,0,1,0,1
25083,0,1,0,1
25085,1,0,1,0
25103,1,0,1,0
25107,1,0,1,0
25108,3,1,3,1
25118,1,0,1,0
25120,1,0,1,0
25147,1,0,1,0
25208,0,1,0,1
25244,0,1,0,1
25254,1,0,1,0
25269,1,0,1,0
25275,1,0,1,0
25286,3,1,3,1
25321,1,0,1,0
25361,1,0,1,0
25475,1,0,1,0
25500,1,0,1,0
25530,4,1,4,1
25578,1,0,1,0
25587,2,1,2,1
25595,0,1,0,1
25607,4,1,4,1
25682,1,0,1,0
25689,1,0,1,0
25693,2,1,2,1
25738,1,0,1,0
25751,1,0,1,0
25803,0,1,0,1
25823,0,1,0,1
25830,1,0,1,0
25842,1,0,1,0
25877,2,1,2,1
25880,0,1,0,1
25882,1,0,1,0
25907,1,0,1,0
25910,2,1,2,1
25912,1,0,1,0
25913,1,0,1,0
25927,0,1,0,1
25932,4,1,4,1
25961,1,0,1,0
25975,1,0,1,0
25988,1,0,1,0
25992,1,0,1,0
26037,1,0,1,0
26054,3,1,3,1
26058,1,0,1,0
26084,2,1,2,1
26085,1,0,1,0
26103,1,0,1,0
26111,3,1,3,1
26140,2,1,2,1
26144,1,0,1,0
26160,0,1,0,1
26175,1,0,1,0
26184,2,1,2,1
26188,0,1,0,1
26221,1,0,1,0
26225,1,0,1,0
26245,0,1,0,1
26248,2,1,2,1
26290,1,0,1,0
26292,3,1,3,1
26308,1,0,1,0
26323,0,1,0,1
26329,1,0,1,0
26348,1,0,1,0
26353,1,0,1,0
26366,2,1,2,1
26392,2,1,2,1
26402,1,0,1,0
26405,1,0,1,0
26408,0,1,0,1
26414,1,0,1,0
26430,1,0,1,0
26442,1,0,1,0
26452,1,0,1,0
26473,1,0,1,0
26488,1,0,1,0
26502,1,0,1,0
26534,1,0,1,0
26546,2,1,2,1
26578,2,1,2,1
26582,2,1,2,1
26603,2,1,2,1
26613,1,0,1,0
26624,3,1,3,1
26638,1,0,1,0
26639,1,0,1,0
26660,2,1,2,1
26671,1,0,1,0
26737,1,0,1,0
26789,0,1,0,1
26879,1,0,1,0
26885,0,1,0,1
26899,2,3,2,3
26928,2,1,2,1
26933,2,1,2,1
26937,3,1,3,1
26964,1,0,1,0
27020,1,0,1,0
27025,1,0,1,0
27034,1,0,1,0
27063,2,1,2,1
27129,1,0,1,0
27138,1,0,1,0
27139,0,1,0,1
27157,0,1,0,1
27165,1,0,1,0
27209,1,0,1,0
27221,0,1,0,1
27232,0,1,0,1
27271,1,0,1,0
27324,0,1,0,1
27333,1,0,1,0
27342,1,0,1,0
27347,1,0,1,0
27362,1,0,1,0
27363,1,0,1,0
27371,1,0,1,0
27390,2,1,2,1
27405,1,0,1,0
27407,1,0,1,0
27416,1,0,1,0
27451,1,0,1,0
27458,1,0,1,0
27485,1,0,1,0
27524,0,1,0,1
27526,2,1,2,1
27548,2,1,2,1
27550,1,0,1,0
27569,1,0,1,0
27576,1,0,1,0
27581,1,0,1,0
27599,1,0,1,0
27609,1,0,1,0
27622,0,1,0,1
27641,1,0,1,0
27647,2,1,2,1
27669,2,1,2,1
27675,1,0,1,0
27679,1,0,1,0
27693,2,1,2,1
27694,1,0,1,0
27706,1,0,1,0
27731,1,0,1,0
27732,0,1,0,1
27776,1,0,1,0
27809,3,1,3,1
27813,1,0,1,0
27847,0,1,0,1
27857,1,0,1,0
27867,2,1,2,1
27945,2,1,2,1
27948,1,0,1,0
27962,1,0,1,0
27963,1,0,1,0
27991,3,1,3,1
28009,1,0,1,0
28015,1,0,1,0
28023,0,1,0,1
28084,1,0,1,0
28123,2,1,2,1
28143,2,1,2,1
28205,1,0,1,0
28209,1,0,1,0
28217,1,0,1,0
28220,1,0,1,0
28235,1,0,1,0
28291,1,0,1,0
28381,3,1,3,1
28394,1,0,1,0
28395,1,0,1,0
28431,0,1,0,1
28545,2,1,2,1
28562,0,1,0,1
28584,1,0,1,0
28653,1,0,1,0
28654,2,1,2,1
28662,1,0,1,0
28674,0,1,0,1
28692,1,0,1,0
28716,3,1,3,1
28723,1,0,1,0
28725,2,1,2,1
28734,0,1,0,1
28773,0,1,0,1
28777,1,0,1,0
28786,4,1,4,1
28818,1,0,1,0
28824,0,1,0,1
28832,3,1,3,1
28835,2,1,2,1
28857,1,0,1,0
28870,3,1,3,1
28942,0,1,0,1
28969,0,1,0,1
29033,1,0,1,0
29040,2,1,2,1
29041,2,1,2,1
29056,3,1,3,1
29097,0,1,0,1
29112,2,1,2,1
29159,0,1,0,1
29163,1,0,1,0
29165,2,0,2,0
29177,1,0,1,0
29241,2,1,2,1
29255,1,0,1,0
29283,3,1,3,1
29296,4,1,4,1
29329,3,1,3,1
29346,1,0,1,0
29356,1,0,1,0
29367,1,0,1,0
29368,1,0,1,0
29373,1,0,1,0
29390,1,0,1,0
29401,1,0,1,0
29428,1,0,1,0
29438,0,1,0,1
29444,1,0,1,0
29464,0,1,0,1
29469,0,1,0,1
29480,0,1,0,1
29504,1,0,1,0
29526,1,0,1,0
29545,2,1,2,1
29602,2,1,2,1
29606,0,1,0,1
29610,1,0,1,0
29670,0,1,0,1
29687,0,1,0,1
29711,0,1,0,1
29712,0,1,0,1
29736,2,1,2,1
29753,3,1,3,1
29785,1,0,1,0
29793,1,0,1,0
29890,1,0,1,0
29897,1,0,1,0
29933,1,0,1,0
29955,1,0,1,0
29993,0,1,0,1
30001,0,1,0,1
30025,1,0,1,0
30057,1,0,1,0
30065,0,1,0,1
30087,1,0,1,0
30110,2,1,2,1
30124,1,0,1,0
30152,0,1,0,1
30161,1,0,1,0
30190,1,0,1,0
30210,2,1,2,1
30243,2,1,2,1
30290,1,0,1,0
30300,0,1,0,1
30310,1,0,1,0
30333,1,0,1,0
30344,3,1,3,1
30346,2,1,2,1
30386,1,0,1,0
30394,2,1,2,1
30415,1,0,1,0
30416,1,0,1,0
30418,2,1,2,1
30434,2,1,2,1
30456,1,0,1,0
30460,1,0,1,0
30466,2,1,2,1
30493,0,1,0,1
30494,1,0,1,0
30499,1,0,1,0
30512,1,0,1,0
30519,1,0,1,0
30532,1,0,1,0
30565,0,1,0,1
30606,1,0,1,0
30635,1,0,1,0
30636,1,0,1,0
30660,3,1,3,1
30704,1,0,1,0
30714,0,1,0,1
30724,0,1,0,1
30752,1,0,1,0
30753,1,0,1,0
30796,1,0,1,0
30852,1,0,1,0
30858,1,0,1,0
30865,1,0,1,0
30883,3,0,3,0
30887,2,1,2,1
30902,1,0,1,0
30943,1,0,1,0
30947,1,0,1,0
30969,0,1,0,1
30998,1,0,1,0
31013,1,0,1,0
31021,2,1,2,1
31039,1,0,1,0
31049,1,0,1,0
31078,0,1,0,1
31080,2,1,2,1
31095,1,0,1,0
31130,3,1,3,1
31150,2,1,2,1
31172,1,0,1,0
31188,1,0,1,0
31212,0,1,0,1
31226,0,1,0,1
31227,0,1,0,1
31281,1,0,1,0
31291,2,1,2,1
31359,1,0,1,0
31373,2,1,2,1
31392,1,0,1,0
31453,1,0,1,0
31455,1,0,1,0
31487,0,1,0,1
31554,2,1,2,1
31578,1,0,1,0
31581,1,0,1,0
31585,1,0,1,0
31592,1,0,1,0
31615,1,0,1,0
31625,1,0,1,0
31640,0,1,0,1
31699,2,1,2,1
31733,1,0,1,0
31763,1,0,1,0
31809,2,1,2,1
31815,1,0,1,0
31818,1,0,1,0
31826,1,0,1,0
31850,0,1,0,1
31882,0,1,0,1
31916,1,0,1,0
31919,1,0,1,0
31939,1,0,1,0
31950,1,0,1,0
31951,1,0,1,0
32009,0,1,0,1
32022,1,0,1,0
32033,1,0,1,0
32101,3,1,3,1
32143,2,1,2,1
32176,1,0,1,0
32196,2,1,2,1
32208,1,0,1,0
32224,1,0,1,0
32249,2,1,2,1
32290,0,1,0,1
32321,1,0,1,0
32323,0,1,0,1
32390,1,0,1,0
32403,3,1,3,1
32431,0,1,0,1
32445,2,1,2,1
32471,2,1,2,1
32595,1,0,1,0
32615,1,0,1,0
32701,1,0,1,0
32734,2,1,2,1
32748,1,0,1,0
32808,1,0,1,0
32811,0,1,0,1
32837,2,1,2,1
32850,1,0,1,0
32879,1,0,1,0
32912,1,0,1,0
32915,1,0,1,0
32932,1,0,1,0
32945,2,1,2,1
32957,1,0,1,0
32987,0,1,0,1
33009,1,0,1,0
33037,2,1,2,1
33046,1,0,1,0
33049,0,1,0,1
33081,3,1,3,1
33169,1,0,1,0
33210,0,1,0,1
33218,2,1,2,1
33260,2,1,2,1
33271,2,1,2,1
33302,1,0,1,0
33330,1,0,1,0
33332,1,0,1,0
33357,3,1,3,1
33373,2,1,2,1
33381,1,0,1,0
33387,2,1,2,1
33389,1,0,1,0
33405,4,1,4,1
33410,1,0,1,0
33419,1,0,1,0
33434,1,0,1,0
33521,1,0,1,0
33549,2,1,2,1
33562,1,0,1,0
33564,1,0,1,0
33570,1,0,1,0
33620,1,0,1,0
33630,0,1,0,1
33642,1,0,1,0
33662,2,1,2,1
33721,2,1,2,1
33748,2,1,2,1
33760,0,1,0,1
33792,1,0,1,0
33810,2,1,2,1
33831,2,1,2,1
33852,0,1,0,1
33864,1,0,1,0
33879,0,1,0,1
33901,0,1,0,1
33920,2,1,2,1
34015,1,0,1,0
34022,1,0,1,0
34038,1,0,1,0
34043,1,0,1,0
34058,1,0,1,0
34059,2,1,2,1
34065,1,0,1,0
34113,2,1,2,1
34123,0,1,0,1
34136,4,1,4,1
34181,2,1,2,1
34203,2,1,2,1
34209,0,1,0,1
34217,1,0,1,0
34221,3,1,3,1
34289,1,0,1,0
34306,0,1,0,1
34333,0,1,0,1
34340,1,0,1,0
34344,1,0,1,0
34354,1,0,1,0
34369,1,0,1,0
34393,0,1,0,1
34409,1,0,1,0
34413,1,0,1,0
34471,1,0,1,0
34514,1,0,1,0
34540,1,0,1,0
34558,2,1,2,1
34591,3,1,3,1
34628,1,0,1,0
34630,1,0,1,0
34632,0,1,0,1
34661,3,1,3,1
34706,1,0,1,0
34728,2,1,2,1
34742,1,0,1,0
34763,2,1,2,1
34766,0,1,0,1
34784,1,0,1,0
34785,0,1,0,1
34786,2,1,2,1
34791,0,1,0,1
34811,1,0,1,0
34832,1,0,1,0
34841,1,0,1,0
34852,1,0,1,0
34854,1,0,1,0
34858,2,1,2,1
34875,1,0,1,0
34905,0,1,0,1
34906,1,0,1,0
34934,0,1,0,1
34958,1,0,1,0
34970,2,1,2,1
34975,0,1,0,1
35006,2,1,2,1
35035,3,1,3,1
35061,1,0,1,0
35069,0,1,0,1
35104,2,1,2,1
35105,1,0,1,0
35150,1,0,1,0
35151,1,0,1,0
35153,2,1,2,1
35160,1,0,1,0
35179,2,1,2,1
35197,0,1,0,1
35202,1,0,1,0
35245,0,1,0,1
35271,1,0,1,0
35343,0,1,0,1
35349,1,0,1,0
35351,1,0,1,0
35385,2,1,2,1
35437,0,1,0,1
35442,1,0,1,0
35447,1,0,1,0
35465,1,0,1,0
35473,1,0,1,0
35510,0,1,0,1
35526,0,1,0,1
35551,1,0,1,0
35561,1,0,1,0
35562,1,0,1,0
35574,2,1,2,1
35605,1,0,1,0
35606,1,0,1,0
35671,2,1,2,1
35673,1,0,1,0
35698,1,0,1,0
35729,1,0,1,0
35749,2,1,2,1
35784,1,0,1,0
35907,1,0,1,0
35909,0,1,0,1
35910,0,1,0,1
35936,2,1,2,1
35974,2,1,2,1
35990,1,0,1,0
36055,1,0,1,0
36065,1,0,1,0
36073,1,0,1,0
36092,0,1,0,1
36105,1,0,1,0
36113,1,0,1,0
36121,0,1,0,1
36125,3,1,3,1
36136,1,0,1,0
36146,2,1,2,1
36151,1,0,1,0
36152,4,1,4,1
36172,2,1,2,1
36215,0,1,0,1
36231,1,0,1,0
36259,1,0,1,0
36267,1,0,1,0
36269,1,0,1,0
36312,1,0,1,0
36315,0,1,0,1
36321,0,1,0,1
36325,1,0,1,0
36344,4,1,4,1
36363,1,0,1,0
36420,3,1,3,1
36438,2,1,2,1
36497,3,1,3,1
36519,2,1,2,1
36562,2,1,2,1
36570,1,0,1,0
36573,4,1,4,1
36618,1,0,1,0
36619,1,0,1,0
36622,0,1,0,1
36624,1,0,1,0
36648,2,1,2,1
36655,1,0,1,0
36660,2,1,2,1
36665,4,1,4,1
36683,1,0,1,0
36689,1,0,1,0
36708,1,0,1,0
36709,0,1,0,1
36719,3,1,3,1
36721,1,0,1,0
36747,0,1,0,1
36754,2,1,2,1
36815,1,0,1,0
36819,1,0,1,0
36834,1,0,1,0
36842,1,0,1,0
36854,1,0,1,0
36878,1,0,1,0
36885,1,0,1,0
36905,1,0,1,0
36955,0,1,0,1
36983,2,1,2,1
36992,1,0,1,0
37001,2,1,2,1
37022,0,1,0,1
37044,1,0,1,0
37047,0,1,0,1
37063,1,0,1,0
37065,1,0,1,0
37107,1,0,1,0
37140,1,0,1,0
37186,1,0,1,0
37199,1,0,1,0
37204,1,0,1,0
37220,1,0,1,0
37231,2,1,2,1
37246,1,0,1,0
37309,3,1,3,1
37318,1,0,1,0
37360,0,1,0,1
37388,1,0,1,0
37400,0,1,0,1
37436,0,1,0,1
37472,1,0,1,0
37492,1,0,1,0
37499,1,0,1,0
37509,1,0,1,0
37521,1,0,1,0
37524,2,1,2,1
37528,1,0,1,0
37545,1,0,1,0
37561,0,1,0,1
37573,1,0,1,0
37601,0,1,0,1
37609,3,1,3,1
37639,2,1,2,1
37676,2,1,2,1
37697,1,0,1,0
37710,1,0,1,0
37733,0,1,0,1
37736,1,0,1,0
37746,1,0,1,0
37752,2,1,2,1
37772,0,1,0,1
37791,0,1,0,1
37835,1,0,1,0
37856,1,0,1,0
37857,3,1,3,1
37899,0,1,0,1
37960,0,1,0,1
38002,1,0,1,0
38009,2,0,2,0
38048,1,0,1,0
38071,2,1,2,1
38086,2,1,2,1
38119,2,1,2,1
38200,2,1,2,1
38282,0,1,0,1
38283,1,0,1,0
38303,0,1,0,1
38415,3,1,3,1
38428,4,1,4,1
38431,1,0,1,0
38445,1,0,1,0
38450,1,0,1,0
38456,1,0,1,0
38470,1,0,1,0
38472,1,0,1,0
38473,0,1,0,1
38490,1,0,1,0
38525,1,0,1,0
38551,1,0,1,0
38578,2,1,2,1
38614,1,0,1,0
38618,1,0,1,0
38623,1,0,1,0
38701,1,0,1,0
38703,0,1,0,1
38717,0,1,0,1
38721,1,0,1,0
38727,1,0,1,0
38750,0,1,0,1
38753,1,0,1,0
38754,2,1,2,1
38771,3,1,3,1
38800,2,1,2,1
38803,1,0,1,0
38832,6,3,6,3
38844,0,1,0,1
38854,1,0,1,0
38859,3,1,3,1
38888,1,0,1,0
38927,3,1,3,1
38936,0,1,0,1
38970,1,0,1,0
38986,1,0,1,0
39010,1,0,1,0
39020,1,0,1,0
39024,1,0,1,0
39073,1,0,1,0
39078,2,1,2,1
39091,1,0,1,0
39095,1,0,1,0
39104,2,1,2,1
39153,1,0,1,0
39154,0,1,0,1
39169,3,1,3,1
39192,2,1,2,1
39237,1,0,1,0
39249,1,0,1,0
39270,1,0,1,0
39274,1,0,1,0
39322,0,1,0,1
39348,0,1,0,1
39383,1,0,1,0
39404,0,1,0,1
39438,1,0,1,0
39479,1,0,1,0
39503,0,1,0,1
39544,1,0,1,0
39575,6,1,6,1
39589,1,0,1,0
39603,2,1,2,1
39619,1,0,1,0
39655,0,1,0,1
39664,1,0,1,0
39674,1,0,1,0
39683,1,2,1,2
39719,0,1,0,1
39722,0,1,0,1
39739,1,0,1,0
39796,1,0,1,0
39805,1,0,1,0
39812,1,0,1,0
39859,0,1,0,1
39898,0,1,0,1
39910,1,0,1,0
39911,2,1,2,1
39927,1,0,1,0
39929,1,0,1,0
39930,1,0,1,0
39933,0,1,0,1
39934,1,0,1,0
39936,3,1,3,1
39938,1,0,1,0
39953,1,0,1,0
39963,2,1,2,1
39974,3,1,3,1
39988,1,0,1,0
40026,1,0,1,0
40118,0,1,0,1
40130,1,0,1,0
40132,7,6,7,6
40151,1,0,1,0
40185,0,1,0,1
40195,2,1,2,1
40236,1,0,1,0
40265,0,1,0,1
40269,0,1,0,1
40291,2,1,2,1
40327,0,1,0,1
40360,1,0,1,0
40373,1,0,1,0
40395,0,1,0,1
40397,0,1,0,1
40404,1,0,1,0
40405,1,0,1,0
40406,1,0,1,0
40440,1,0,1,0
40445,2,1,2,1
40490,3,1,3,1
40496,3,1,3,1
40515,1,0,1,0
40517,1,0,1,0
40521,1,0,1,0
40558,2,1,2,1
40568,1,0,1,0
40584,1,0,1,0
40597,1,0,1,0
40617,1,0,1,0
40620,1,0,1,0
40630,3,1,3,1
40633,2,1,2,1
40652,1,0,1,0
40653,2,1,2,1
40664,1,0,1,0
40667,0,1,0,1
40687,1,0,1,0
40697,0,1,0,1
40705,1,0,1,0
40712,0,1,0,1
40742,1,0,1,0
40768,1,0,1,0
40780,1,0,1,0
40782,3,1,3,1
40791,1,0,1,0
40812,1,0,1,0
40818,1,0,1,0
40824,1,0,1,0
40877,6,1,6,1
40878,1,0,1,0
40883,0,1,0,1
40885,0,1,0,1
40894,1,0,1,0
40912,1,0,1,0
40914,0,1,0,1
40931,1,0,1,0
40961,1,0,1,0
40962,0,1,0,1
40988,1,0,1,0
41012,1,0,1,0
41056,0,1,0,1
41093,1,0,1,0
41158,1,0,1,0
41183,1,0,1,0
41227,0,1,0,1
41238,0,1,0,1
41252,3,1,3,1
41289,1,0,1,0
41291,3,1,3,1
41335,0,1,0,1
41336,1,0,1,0
41342,3,1,3,1
41347,1,0,1,0
41384,1,0,1,0
41398,0,1,0,1
41409,1,0,1,0
41433,1,0,1,0
41471,1,0,1,0
41472,1,0,1,0
41479,1,0,1,0
41498,3,1,3,1
41500,1,0,1,0
41510,1,0,1,0
41573,2,1,2,1
41574,1,0,1,0
41579,2,1,2,1
41623,1,0,1,0
41627,2,1,2,1
41654,0,1,0,1
41669,0,1,0,1
41700,1,0,1,0
41757,1,0,1,0
41777,3,1,3,1
41794,2,1,2,1
41836,1,0,1,0
41840,1,0,1,0
41846,2,1,2,1
41857,2,1,2,1
41866,2,1,2,1
41896,2,1,2,1
41899,2,1,2,1
41913,1,0,1,0
41926,1,0,1,0
41939,4,1,4,1
41940,0,1,0,1
41964,1,0,1,0
41978,1,0,1,0
41994,2,1,2,1
41995,1,0,1,0
42000,1,0,1,0
42011,1,0,1,0
42026,3,1,3,1
42064,0,1,0,1
42069,1,0,1,0
42151,1,0,1,0
42174,1,0,1,0
42217,1,0,1,0
42245,1,0,1,0
42268,1,0,1,0
42356,2,1,2,1
42357,1,0,1,0
42405,3,1,3,1
42413,1,0,1,0
42437,1,0,1,0
42441,0,1,0,1
42472,0,1,0,1
42473,2,1,2,1
42496,1,0,1,0
42547,1,0,1,0
42570,1,0,1,0
42584,1,0,1,0
42591,1,0,1,0
42668,1,0,1,0
42670,0,1,0,1
42677,1,0,1,0
42691,1,0,1,0
42692,2,1,2,1
42696,0,1,0,1
42701,2,1,2,1
42703,1,0,1,0
42716,2,1,2,1
42729,1,0,1,0
42737,1,0,1,0
42753,2,1,2,1
42757,1,0,1,0
42758,1,0,1,0
42779,1,0,1,0
42807,1,0,1,0
42835,2,1,2,1
42838,1,0,1,0
42861,1,0,1,0
42863,1,0,1,0
42880,1,0,1,0
42915,1,0,1,0
42922,1,0,1,0
42927,3,1,3,1
42972,0,1,0,1
42974,1,0,1,0
42983,1,0,1,0
43017,1,0,1,0
43036,2,1,2,1
43037,2,1,2,1
43044,1,0,1,0
43054,1,0,1,0
43071,1,0,1,0
43103,0,1,0,1
43112,4,1,4,1
43113,1,0,1,0
43121,1,0,1,0
43152,0,1,0,1
43153,2,1,2,1
43154,1,0,1,0
43165,1,0,1,0
43167,0,1,0,1
43177,1,0,1,0
43180,1,0,1,0
43232,2,1,2,1
43269,1,0,1,0
43286,0,1,0,1
43307,1,0,1,0
43337,1,0,1,0
43376,1,0,1,0
43407,0,1,0,1
43413,3,1,3,1
43424,1,0,1,0
43426,1,0,1,0
43430,1,0,1,0
43483,1,0,1,0
43504,3,1,3,1
43521,1,0,1,0
43557,1,0,1,0
43558,1,0,1,0
43573,2,1,2,1
43586,1,0,1,0
43598,1,0,1,0
43682,1,0,1,0
43684,0,1,0,1
43710,2,1,2,1
43716,3,1,3,1
43722,0,1,0,1
43724,2,1,2,1
43725,1,0,1,0
43744,1,0,1,0
43756,1,0,1,0
43776,1,0,1,0
43779,1,0,1,0
43787,1,0,1,0
43835,1,0,1,0
43867,1,0,1,0
43887,2,1,2,1
43901,1,0,1,0
43907,0,1,0,1
43938,1,0,1,0
43973,0,1,0,1
43990,1,0,1,0
44001,1,0,1,0
44014,1,0,1,0
44049,1,0,1,0
44058,1,0,1,0
44060,1,0,1,0
44074,1,0,1,0
44110,2,1,2,1
44126,0,1,0,1
44146,1,0,1,0
44152,0,1,0,1
44167,1,0,1,0
44174,1,0,1,0
44185,2,1,2,1
44221,1,0,1,0
44239,4,1,4,1
44248,1,0,1,0
44271,1,0,1,0
44284,2,1,2,1
44324,2,1,2,1
44340,0,1,0,1
44386,0,1,0,1
44393,1,0,1,0
44413,1,0,1,0
44419,2,1,2,1
44458,1,0,1,0
44469,1,0,1,0
44513,3,1,3,1
44531,1,0,1,0
44537,2,1,2,1
44538,2,1,2,1
44569,1,0,1,0
44571,1,0,1,0
44618,1,0,1,0
44630,1,0,1,0
44636,1,0,1,0
44650,1,0,1,0
44683,0,1,0,1
44698,1,0,1,0
44746,0,1,0,1
44763,6,1,6,1
44772,3,1,3,1
44787,4,0,4,0
44795,1,0,1,0
44805,0,1,0,1
44821,2,1,2,1
44830,1,0,1,0
44842,3,0,3,0
44848,1,0,1,0
44858,1,0,1,0
44867,3,1,3,1
44868,1,0,1,0
44930,1,0,1,0
44936,0,1,0,1
44952,0,1,0,1
44974,1,0,1,0
44976,1,0,1,0
44979,1,0,1,0
44998,1,0,1,0
45006,1,0,1,0
45014,2,1,2,1
45025,1,0,1,0
45111,1,0,1,0
45127,1,0,1,0
45129,1,0,1,0
45147,0,1,0,1
45160,1,2,1,2
45174,3,1,3,1
45186,3,1,3,1
45224,1,0,1,0
45228,1,0,1,0
45292,2,1,2,1
45313,1,0,1,0
45360,3,1,3,1
45364,1,0,1,0
45379,1,0,1,0
45390,4,1,4,1
45399,0,1,0,1
45400,3,1,3,1
45446,3,1,3,1
45449,2,1,2,1
45468,1,0,1,0
45488,0,1,0,1
45518,2,1,2,1
45524,1,0,1,0
45542,1,0,1,0
45554,2,1,2,1
45555,0,1,0,1
45600,3,1,3,1
45604,1,0,1,0
45613,2,1,2,1
45627,0,1,0,1
45656,1,0,1,0
45657,1,0,1,0
45659,0,1,0,1
45681,1,0,1,0
45715,2,1,2,1
45740,1,0,1,0
45748,3,1,3,1
45797,3,1,3,1
45820,3,1,3,1
45851,2,1,2,1
45861,1,0,1,0
45874,2,1,2,1
45875,0,1,0,1
45876,1,0,1,0
45889,1,0,1,0
45895,0,1,0,1
45908,3,1,3,1
45913,0,1,0,1
45931,1,0,1,0
45949,1,0,1,0
45950,1,0,1,0
45974,0,1,0,1
45981,1,0,1,0
46018,1,0,1,0
46099,1,0,1,0
46144,0,1,0,1
46151,1,0,1,0
46183,0,1,0,1
46216,3,1,3,1
46220,2,1,2,1
46234,1,0,1,0
46240,2,1,2,1
46244,0,1,0,1
46252,2,1,2,1
46266,1,0,1,0
46277,1,0,1,0
46312,4,1,4,1
46314,2,1,2,1
46340,1,0,1,0
46347,2,1,2,1
46350,0,1,0,1
46357,1,0,1,0
46378,1,0,1,0
46403,1,0,1,0
46418,1,0,1,0
46428,1,0,1,0
46431,0,1,0,1
46477,1,0,1,0
46489,1,0,1,0
46501,0,1,0,1
46530,2,1,2,1
46563,2,1,2,1
46600,1,0,1,0
46652,1,0,1,0
46695,1,0,1,0
46716,3,1,3,1
46740,1,0,1,0
46784,0,1,0,1
46787,2,1,2,1
46827,2,1,2,1
46834,3,1,3,1
46844,1,0,1,0
46887,1,0,1,0
46902,1,0,1,0
46927,0,1,0,1
46928,0,1,0,1
46932,2,1,2,1
46973,0,1,0,1
46977,0,1,0,1
46990,1,0,1,0
47008,0,1,0,1
47043,4,1,4,1
47079,0,1,0,1
47109,4,1,4,1
47147,1,0,1,0
47148,2,1,2,1
47162,0,1,0,1
47172,1,0,1,0
47186,1,0,1,0
47204,3,1,3,1
47261,1,0,1,0
47297,2,1,2,1
47298,1,0,1,0
47333,0,1,0,1
47360,4,1,4,1
47365,1,0,1,0
47369,1,0,1,0
47386,1,0,1,0
47396,1,0,1,0
47421,2,1,2,1
47431,2,1,2,1
47442,1,0,1,0
47443,6,3,6,3
47468,1,0,1,0
47559,1,0,1,0
47596,1,0,1,0
47656,1,0,1,0
47679,1,0,1,0
47693,1,0,1,0
47697,0,1,0,1
47709,1,0,1,0
47716,0,1,0,1
47717,4,1,4,1
47738,2,1,2,1
47756,1,0,1,0
47766,2,1,2,1
47779,1,0,1,0
47812,2,1,2,1
47850,1,0,1,0
47867,2,1,2,1
47874,1,0,1,0
47914,2,1,2,1
47922,1,0,1,0
47926,1,0,1,0
47942,2,1,2,1
47944,2,1,2,1
47987,6,1,6,1
47991,0,1,0,1
48056,1,0,1,0
48096,1,0,1,0
48103,2,1,2,1
48123,2,1,2,1
48139,1,0,1,0
48142,1,0,1,0
48152,6,2,6,2
48164,4,1,4,1
48189,1,0,1,0
48206,1,0,1,0
48227,1,0,1,0
48229,0,1,0,1
48236,1,0,1,0
48241,1,0,1,0
48253,1,0,1,0
48258,1,0,1,0
48300,1,0,1,0
48312,0,1,0,1
48345,1,0,1,0
48365,3,1,3,1
48400,1,0,1,0
48404,0,1,0,1
48455,1,0,1,0
48488,1,0,1,0
48492,1,0,1,0
48498,2,1,2,1
48500,2,1,2,1
48504,1,0,1,0
48516,1,0,1,0
48522,1,0,1,0
48572,2,1,2,1
48585,0,1,0,1
48609,1,0,1,0
48610,3,1,3,1
48622,2,1,2,1
48632,0,1,0,1
48640,0,1,0,1
48661,0,1,0,1
48666,1,0,1,0
48675,1,0,1,0
48714,0,1,0,1
48720,0,1,0,1
48742,2,1,2,1
48750,1,0,1,0
48772,1,0,1,0
48778,2,1,2,1
48790,2,1,2,1
48811,1,0,1,0
48820,2,1,2,1
48860,1,0,1,0
48876,1,0,1,0
48885,1,0,1,0
48902,1,0,1,0
48950,1,0,1,0
48954,0,1,0,1
48986,0,1,0,1
49008,0,1,0,1
49044,1,0,1,0
49064,0,1,0,1
49098,1,0,1,0
49126,1,0,1,0
49139,2,1,2,1
49166,2,1,2,1
49173,1,0,1,0
49182,2,1,2,1
49295,2,1,2,1
49316,1,0,1,0
49319,2,1,2,1
49390,0,1,0,1
49487,1,0,1,0
49493,1,0,1,0
49495,1,0,1,0
49513,1,0,1,0
49531,2,1,2,1
49534,0,1,0,1
49536,4,1,4,1
49545,1,0,1,0
49568,4,1,4,1
49584,1,0,1,0
49598,1,0,1,0
49609,1,0,1,0
49636,1,0,1,0
49644,2,1,2,1
49687,1,0,1,0
49737,1,0,1,0
49748,1,0,1,0
49757,0,1,0,1
