index,true_label,pred_label,true_label_decoded,pred_label_decoded
19435,0,1,0,1
19497,0,1,0,1
19520,2,1,2,1
19523,1,0,1,0
19529,0,1,0,1
19582,1,0,1,0
19585,3,1,3,1
19605,1,0,1,0
19608,2,1,2,1
19612,1,0,1,0
19633,3,1,3,1
19664,3,1,3,1
19669,0,1,0,1
19701,1,0,1,0
19721,1,0,1,0
19725,1,3,1,3
19774,0,1,0,1
19786,1,0,1,0
19790,1,0,1,0
19808,1,0,1,0
19820,1,0,1,0
19822,2,1,2,1
19832,2,1,2,1
19834,0,1,0,1
19848,0,1,0,1
19855,0,2,0,2
19862,1,0,1,0
19864,1,0,1,0
19878,1,0,1,0
19882,1,0,1,0
19885,2,5,2,5
19910,2,1,2,1
19948,1,0,1,0
19956,1,0,1,0
19973,1,0,1,0
19982,0,1,0,1
19990,1,0,1,0
19991,2,0,2,0
20003,1,0,1,0
20030,2,1,2,1
20047,1,0,1,0
20063,1,0,1,0
20077,1,0,1,0
20090,0,1,0,1
20097,2,1,2,1
20108,2,1,2,1
20133,1,0,1,0
20136,2,1,2,1
20161,3,1,3,1
20186,1,0,1,0
20191,2,1,2,1
20193,1,0,1,0
20201,1,0,1,0
20202,0,1,0,1
20219,1,0,1,0
20222,0,1,0,1
20227,2,1,2,1
20230,3,1,3,1
20242,1,0,1,0
20258,1,0,1,0
20281,1,0,1,0
20282,1,0,1,0
20283,0,1,0,1
20299,1,0,1,0
20308,1,0,1,0
20320,0,1,0,1
20329,1,0,1,0
20336,1,0,1,0
20362,1,0,1,0
20363,1,0,1,0
20370,0,1,0,1
20372,2,1,2,1
20390,1,0,1,0
20414,1,0,1,0
20426,2,1,2,1
20431,1,0,1,0
20449,0,1,0,1
20452,1,0,1,0
20455,1,0,1,0
20460,1,0,1,0
20478,1,0,1,0
20490,1,0,1,0
20532,0,1,0,1
20534,1,0,1,0
20540,1,0,1,0
20564,1,0,1,0
20637,7,3,7,3
20645,2,1,2,1
20666,0,1,0,1
20676,1,0,1,0
20715,0,1,0,1
20719,1,0,1,0
20724,1,0,1,0
20733,1,0,1,0
20750,1,0,1,0
20758,2,1,2,1
20762,1,0,1,0
20792,1,0,1,0
20801,1,0,1,0
20838,1,0,1,0
20846,3,1,3,1
20848,1,0,1,0
20894,2,1,2,1
20896,1,0,1,0
20904,1,0,1,0
20905,0,1,0,1
20922,1,0,1,0
20929,2,1,2,1
20939,1,0,1,0
20959,4,1,4,1
20971,1,0,1,0
20987,1,0,1,0
21008,0,1,0,1
21016,1,0,1,0
21022,1,0,1,0
21027,2,1,2,1
21076,1,0,1,0
21082,1,0,1,0
21096,4,1,4,1
21100,1,0,1,0
21114,2,1,2,1
21116,1,0,1,0
21120,2,1,2,1
21150,2,1,2,1
21156,2,1,2,1
21162,1,0,1,0
21236,1,0,1,0
21256,1,0,1,0
21258,1,0,1,0
21266,1,0,1,0
21270,1,0,1,0
21272,1,0,1,0
21275,3,1,3,1
21292,1,0,1,0
21348,1,0,1,0
21350,1,0,1,0
21368,0,1,0,1
21375,2,1,2,1
21385,0,2,0,2
21398,1,0,1,0
21404,1,0,1,0
21407,1,0,1,0
21430,1,0,1,0
21440,1,2,1,2
21463,0,1,0,1
21471,1,0,1,0
21509,1,0,1,0
21516,2,1,2,1
21519,1,0,1,0
21568,0,1,0,1
21589,1,0,1,0
21605,1,0,1,0
21644,2,1,2,1
21647,1,0,1,0
21651,2,1,2,1
21678,1,0,1,0
21681,0,1,0,1
21715,1,0,1,0
21723,2,1,2,1
21726,0,1,0,1
21744,1,4,1,4
21775,1,0,1,0
21779,1,0,1,0
21786,2,1,2,1
21795,1,0,1,0
21804,2,0,2,0
21805,0,1,0,1
21807,1,0,1,0
21814,2,1,2,1
21849,0,1,0,1
21869,1,0,1,0
21929,1,0,1,0
21939,1,0,1,0
21956,1,0,1,0
21996,1,0,1,0
22017,0,1,0,1
22021,0,1,0,1
22045,1,0,1,0
22052,0,1,0,1
22054,1,0,1,0
22065,1,0,1,0
22073,0,1,0,1
22097,1,0,1,0
22116,1,0,1,0
22117,0,5,0,5
22127,3,1,3,1
22144,1,0,1,0
22174,3,0,3,0
22190,1,0,1,0
22208,1,0,1,0
22222,0,1,0,1
22229,1,0,1,0
22270,1,0,1,0
22272,1,0,1,0
22273,2,1,2,1
22283,0,1,0,1
22284,0,1,0,1
22292,1,0,1,0
22299,0,1,0,1
22300,1,0,1,0
22301,1,5,1,5
22305,2,1,2,1
22309,1,0,1,0
22315,1,0,1,0
22320,0,1,0,1
22344,1,0,1,0
22366,3,1,3,1
22399,2,1,2,1
22400,1,6,1,6
22402,0,1,0,1
22422,0,1,0,1
22430,1,0,1,0
22443,1,0,1,0
22467,1,0,1,0
22483,1,0,1,0
22485,0,1,0,1
22492,1,0,1,0
22535,0,1,0,1
22550,1,0,1,0
22562,1,0,1,0
22607,0,1,0,1
22624,1,0,1,0
22632,4,1,4,1
22634,1,0,1,0
22662,1,0,1,0
22691,1,0,1,0
22701,1,0,1,0
22711,0,1,0,1
22716,2,1,2,1
22724,0,1,0,1
22731,0,1,0,1
22753,4,1,4,1
22762,1,0,1,0
22766,0,1,0,1
22821,0,1,0,1
22841,1,0,1,0
22862,1,0,1,0
22904,3,1,3,1
22923,2,1,2,1
22928,0,1,0,1
22964,1,0,1,0
22991,1,0,1,0
23008,2,1,2,1
23012,1,0,1,0
23039,3,1,3,1
23040,1,0,1,0
23059,1,0,1,0
23068,1,0,1,0
23081,2,1,2,1
23091,2,1,2,1
23130,1,0,1,0
23133,1,0,1,0
23142,3,8,3,8
23155,1,0,1,0
23215,1,0,1,0
23244,1,0,1,0
23261,1,0,1,0
23275,2,1,2,1
23277,0,1,0,1
23302,0,1,0,1
23357,0,1,0,1
23371,1,0,1,0
23390,0,1,0,1
23391,2,1,2,1
23395,1,0,1,0
23420,1,0,1,0
23423,1,0,1,0
23446,1,0,1,0
23450,2,1,2,1
23458,2,1,2,1
23461,1,0,1,0
23465,1,0,1,0
23479,2,1,2,1
23483,1,0,1,0
23501,1,0,1,0
23524,1,0,1,0
23534,1,0,1,0
23538,1,0,1,0
23567,1,0,1,0
23587,1,0,1,0
23593,1,0,1,0
23608,0,1,0,1
23624,2,1,2,1
23627,0,1,0,1
23631,2,3,2,3
23637,1,0,1,0
23638,0,1,0,1
23668,3,1,3,1
23677,1,0,1,0
23697,1,0,1,0
23699,1,0,1,0
23718,2,1,2,1
23752,1,0,1,0
23778,2,1,2,1
23796,0,1,0,1
23834,2,1,2,1
23844,1,0,1,0
23895,0,1,0,1
23897,1,2,1,2
23899,0,1,0,1
23903,0,1,0,1
23905,0,1,0,1
23910,0,1,0,1
23938,0,1,0,1
23944,1,0,1,0
23945,1,0,1,0
23950,2,1,2,1
23965,1,0,1,0
24006,1,0,1,0
24007,1,0,1,0
24008,3,0,3,0
24021,1,0,1,0
24049,1,0,1,0
24134,1,0,1,0
24159,1,0,1,0
24169,1,0,1,0
24206,3,1,3,1
24219,1,0,1,0
24233,0,1,0,1
24267,0,1,0,1
24273,1,0,1,0
24308,1,0,1,0
24328,1,0,1,0
24331,1,0,1,0
24387,1,0,1,0
24397,2,1,2,1
24407,1,0,1,0
24412,1,0,1,0
24419,0,1,0,1
24423,2,1,2,1
24438,1,0,1,0
24451,3,2,3,2
24490,1,0,1,0
24497,5,0,5,0
24519,1,0,1,0
24520,2,1,2,1
24526,1,0,1,0
24540,1,0,1,0
24557,1,0,1,0
24559,2,1,2,1
24561,1,0,1,0
24562,1,0,1,0
24576,1,0,1,0
24579,0,1,0,1
24587,1,0,1,0
24593,4,1,4,1
24600,1,0,1,0
24601,1,0,1,0
24616,2,1,2,1
24649,0,1,0,1
24662,1,0,1,0
24711,1,0,1,0
24721,2,1,2,1
24743,0,1,0,1
24745,1,0,1,0
24758,2,0,2,0
24780,1,0,1,0
24793,1,0,1,0
24799,3,1,3,1
24833,0,1,0,1
24840,1,0,1,0
24851,1,0,1,0
24856,0,1,0,1
24882,2,1,2,1
24886,1,0,1,0
24887,1,0,1,0
24888,1,0,1,0
24904,4,1,4,1
24928,1,2,1,2
24947,1,0,1,0
24948,0,1,0,1
24956,1,0,1,0
24969,1,0,1,0
24979,1,0,1,0
24983,1,0,1,0
25006,2,1,2,1
25019,1,0,1,0
25035,1,0,1,0
25038,1,0,1,0
25052,2,1,2,1
25079,0,1,0,1
25085,1,0,1,0
25098,1,0,1,0
25144,0,1,0,1
25184,0,1,0,1
25187,1,4,1,4
25192,1,0,1,0
25221,1,0,1,0
25291,3,1,3,1
25312,0,1,0,1
25329,1,0,1,0
25334,2,1,2,1
25341,1,0,1,0
25366,1,0,1,0
25401,1,0,1,0
25415,0,1,0,1
25424,1,0,1,0
25438,0,1,0,1
25444,1,0,1,0
25445,1,0,1,0
25475,1,0,1,0
25572,0,1,0,1
25588,1,0,1,0
25595,0,1,0,1
25600,2,1,2,1
25601,0,1,0,1
25608,1,3,1,3
25637,1,0,1,0
25647,2,1,2,1
25692,1,0,1,0
25724,1,0,1,0
25751,1,0,1,0
25808,1,0,1,0
25825,0,1,0,1
25836,1,0,1,0
25863,1,0,1,0
25881,0,1,0,1
25896,4,1,4,1
25897,2,1,2,1
25906,2,1,2,1
25909,0,1,0,1
25927,0,1,0,1
25928,2,1,2,1
25941,3,1,3,1
25961,1,0,1,0
25971,1,0,1,0
26003,1,0,1,0
26018,1,0,1,0
26021,2,1,2,1
26067,0,1,0,1
26071,0,2,0,2
26089,1,0,1,0
26110,1,0,1,0
26140,2,1,2,1
26146,1,0,1,0
26151,2,1,2,1
26158,1,0,1,0
26168,1,0,1,0
26174,0,1,0,1
26176,1,0,1,0
26184,2,1,2,1
26187,1,0,1,0
26188,0,1,0,1
26214,1,0,1,0
26217,1,0,1,0
26219,2,0,2,0
26248,2,1,2,1
26276,1,0,1,0
26279,2,1,2,1
26302,1,0,1,0
26338,1,0,1,0
26347,2,0,2,0
26348,1,0,1,0
26363,1,0,1,0
26373,0,1,0,1
26392,2,1,2,1
26412,1,0,1,0
26438,2,1,2,1
26464,0,7,0,7
26478,0,1,0,1
26487,1,0,1,0
26489,1,0,1,0
26499,1,0,1,0
26559,1,0,1,0
26570,1,0,1,0
26591,1,0,1,0
26596,1,0,1,0
26613,1,0,1,0
26621,1,2,1,2
26639,1,0,1,0
26653,2,1,2,1
26660,2,1,2,1
26670,2,0,2,0
26681,1,0,1,0
26686,1,0,1,0
26745,1,0,1,0
26757,1,0,1,0
26773,1,0,1,0
26796,1,0,1,0
26813,0,1,0,1
26824,1,0,1,0
26827,1,0,1,0
26860,1,0,1,0
26919,0,1,0,1
26927,1,7,1,7
26949,2,1,2,1
26980,3,0,3,0
26981,2,1,2,1
26982,1,0,1,0
27006,1,0,1,0
27037,0,1,0,1
27048,1,0,1,0
27049,1,0,1,0
27056,1,0,1,0
27069,2,1,2,1
27079,0,1,0,1
27082,0,1,0,1
27098,0,1,0,1
27138,1,0,1,0
27146,4,1,4,1
27153,1,0,1,0
27161,1,0,1,0
27162,1,0,1,0
27168,1,0,1,0
27178,1,0,1,0
27204,6,3,6,3
27215,0,1,0,1
27217,1,0,1,0
27234,0,1,0,1
27255,0,1,0,1
27288,3,0,3,0
27302,1,0,1,0
27321,3,6,3,6
27331,0,1,0,1
27370,1,0,1,0
27382,1,0,1,0
27392,1,0,1,0
27394,1,0,1,0
27402,1,0,1,0
27405,1,0,1,0
27440,3,6,3,6
27448,2,4,2,4
27449,1,0,1,0
27451,1,0,1,0
27453,3,1,3,1
27456,1,0,1,0
27460,0,1,0,1
27490,1,0,1,0
27514,1,0,1,0
27517,0,1,0,1
27547,1,0,1,0
27553,8,5,8,5
27579,2,0,2,0
27617,0,1,0,1
27622,0,1,0,1
27651,1,0,1,0
27664,0,1,0,1
27681,0,1,0,1
27686,1,0,1,0
27688,1,0,1,0
27704,1,0,1,0
27712,0,1,0,1
27713,1,0,1,0
27747,0,1,0,1
27749,0,3,0,3
27774,1,0,1,0
27776,1,0,1,0
27805,1,0,1,0
27828,1,0,1,0
27840,2,1,2,1
27842,1,0,1,0
27853,2,1,2,1
27890,1,0,1,0
27897,0,1,0,1
27913,1,0,1,0
27930,1,0,1,0
27948,1,0,1,0
27953,0,1,0,1
27962,1,0,1,0
27991,3,1,3,1
27999,1,0,1,0
28023,0,1,0,1
28057,1,0,1,0
28080,2,1,2,1
28087,1,0,1,0
28088,1,0,1,0
28120,0,1,0,1
28123,2,1,2,1
28129,1,6,1,6
28138,1,0,1,0
28153,1,0,1,0
28179,1,0,1,0
28192,1,0,1,0
28197,2,1,2,1
28216,2,1,2,1
28220,1,0,1,0
28232,0,1,0,1
28286,3,1,3,1
28294,0,1,0,1
28319,2,1,2,1
28413,2,1,2,1
28432,1,0,1,0
28433,0,1,0,1
28443,2,1,2,1
28466,1,0,1,0
28499,1,0,1,0
28509,1,0,1,0
28514,1,0,1,0
28529,1,0,1,0
28534,1,0,1,0
28570,3,1,3,1
28577,1,0,1,0
28598,0,1,0,1
28647,3,1,3,1
28664,3,1,3,1
28673,1,0,1,0
28693,0,1,0,1
28711,1,0,1,0
28722,1,0,1,0
28724,0,1,0,1
28726,1,0,1,0
28727,1,0,1,0
28728,1,0,1,0
28737,1,0,1,0
28751,1,0,1,0
28783,1,0,1,0
28835,2,1,2,1
28840,1,0,1,0
28843,1,5,1,5
28859,2,1,2,1
28877,1,0,1,0
28883,1,0,1,0
28896,2,1,2,1
28902,1,0,1,0
28909,3,1,3,1
28921,0,1,0,1
28984,1,0,1,0
28987,1,0,1,0
28990,0,1,0,1
29012,1,0,1,0
29013,1,0,1,0
29029,1,0,1,0
29035,2,1,2,1
29044,1,0,1,0
29046,0,1,0,1
29047,1,0,1,0
29094,1,0,1,0
29096,1,0,1,0
29102,1,0,1,0
29104,0,1,0,1
29133,1,0,1,0
29151,2,1,2,1
29155,1,0,1,0
29159,0,1,0,1
29163,1,0,1,0
29181,1,0,1,0
29188,1,0,1,0
29193,0,6,0,6
29206,1,0,1,0
29209,0,1,0,1
29216,1,0,1,0
29227,3,1,3,1
29266,1,0,1,0
29305,0,1,0,1
29312,0,1,0,1
29313,1,0,1,0
29325,1,0,1,0
29397,1,0,1,0
29405,1,0,1,0
29436,0,1,0,1
29462,2,1,2,1
29477,0,1,0,1
29489,1,0,1,0
29498,1,0,1,0
29508,1,0,1,0
29518,1,0,1,0
29523,1,0,1,0
29576,1,0,1,0
29602,2,1,2,1
29607,1,0,1,0
29610,1,0,1,0
29625,6,3,6,3
29652,1,0,1,0
29655,1,0,1,0
29670,0,1,0,1
29681,1,0,1,0
29684,1,0,1,0
29687,0,1,0,1
29694,1,0,1,0
29716,1,0,1,0
29719,1,0,1,0
29725,1,0,1,0
29758,2,1,2,1
29764,1,0,1,0
29800,1,0,1,0
29806,0,1,0,1
29843,1,0,1,0
29857,1,0,1,0
29933,1,0,1,0
29937,1,0,1,0
29963,1,0,1,0
29972,1,0,1,0
29994,1,0,1,0
29999,1,0,1,0
30014,4,1,4,1
30018,2,1,2,1
30027,0,1,0,1
30038,1,0,1,0
30039,1,0,1,0
30050,0,1,0,1
30052,4,1,4,1
30124,1,0,1,0
30126,0,1,0,1
30161,1,0,1,0
30162,1,4,1,4
30193,5,0,5,0
30204,1,0,1,0
30210,2,1,2,1
30214,1,0,1,0
30215,1,0,1,0
30217,1,0,1,0
30225,1,0,1,0
30238,2,1,2,1
30244,1,0,1,0
30246,2,1,2,1
30247,1,0,1,0
30261,1,0,1,0
30269,3,1,3,1
30289,0,1,0,1
30293,1,0,1,0
30296,0,1,0,1
30312,0,1,0,1
30318,1,0,1,0
30322,1,0,1,0
30346,2,1,2,1
30372,1,0,1,0
30381,1,0,1,0
30386,1,0,1,0
30404,0,5,0,5
30406,1,0,1,0
30418,2,0,2,0
30419,2,1,2,1
30434,2,1,2,1
30447,1,0,1,0
30448,1,0,1,0
30464,0,1,0,1
30471,1,0,1,0
30472,0,1,0,1
30484,0,1,0,1
30488,1,0,1,0
30499,1,0,1,0
30502,1,0,1,0
30522,1,0,1,0
30538,1,0,1,0
30556,0,1,0,1
30565,0,1,0,1
30587,2,0,2,0
30599,1,0,1,0
30636,1,0,1,0
30639,1,0,1,0
30688,1,0,1,0
30720,1,0,1,0
30722,1,0,1,0
30728,2,1,2,1
30730,2,0,2,0
30735,3,1,3,1
30740,0,1,0,1
30762,2,1,2,1
30763,0,1,0,1
30770,1,0,1,0
30776,0,1,0,1
30777,1,0,1,0
30784,1,0,1,0
30802,1,0,1,0
30832,1,0,1,0
30859,3,1,3,1
30869,2,1,2,1
30887,2,1,2,1
30898,2,1,2,1
30910,1,0,1,0
30913,1,0,1,0
30916,1,0,1,0
30918,1,0,1,0
30923,1,0,1,0
30954,1,0,1,0
30958,2,1,2,1
30964,1,0,1,0
30972,0,1,0,1
30980,2,1,2,1
31029,0,1,0,1
31037,2,1,2,1
31043,1,0,1,0
31045,2,1,2,1
31077,2,1,2,1
31090,0,1,0,1
31112,1,0,1,0
31123,0,1,0,1
31136,1,0,1,0
31137,1,0,1,0
31140,0,1,0,1
31146,1,0,1,0
31174,1,0,1,0
31199,1,0,1,0
31212,0,1,0,1
31237,1,0,1,0
31240,1,0,1,0
31263,3,1,3,1
31277,0,1,0,1
31279,1,0,1,0
31283,6,3,6,3
31306,1,0,1,0
31309,0,1,0,1
31330,1,0,1,0
31331,1,0,1,0
31354,0,1,0,1
31373,2,1,2,1
31387,0,1,0,1
31392,1,0,1,0
31396,0,1,0,1
31405,0,1,0,1
31411,1,0,1,0
31426,1,0,1,0
31431,1,0,1,0
31433,1,0,1,0
31443,1,0,1,0
31449,0,1,0,1
31453,1,0,1,0
31468,1,0,1,0
31523,1,0,1,0
31552,1,0,1,0
31588,1,0,1,0
31596,1,0,1,0
31633,1,0,1,0
31674,0,1,0,1
31703,1,0,1,0
31704,0,2,0,2
31709,0,1,0,1
31713,1,0,1,0
31722,1,0,1,0
31725,1,2,1,2
31748,1,0,1,0
31762,1,0,1,0
31831,1,0,1,0
31842,1,0,1,0
31854,0,1,0,1
31862,1,0,1,0
31883,0,1,0,1
31903,2,0,2,0
31932,0,1,0,1
31943,0,1,0,1
31950,1,0,1,0
32012,1,0,1,0
32022,1,0,1,0
32029,2,1,2,1
32033,1,0,1,0
32056,0,1,0,1
32064,0,1,0,1
32069,0,1,0,1
32071,0,1,0,1
32075,1,0,1,0
32090,3,1,3,1
32094,0,1,0,1
32118,3,1,3,1
32123,1,0,1,0
32143,2,1,2,1
32191,4,1,4,1
32196,2,1,2,1
32202,0,1,0,1
32208,1,0,1,0
32248,0,1,0,1
32254,0,1,0,1
32268,0,1,0,1
32281,1,0,1,0
32290,0,1,0,1
32300,2,1,2,1
32303,1,0,1,0
32336,1,0,1,0
32341,0,1,0,1
32360,1,0,1,0
32372,0,1,0,1
32403,3,1,3,1
32426,1,0,1,0
32427,1,0,1,0
32430,1,0,1,0
32432,0,1,0,1
32456,1,0,1,0
32479,2,1,2,1
32495,0,1,0,1
32511,1,0,1,0
32562,3,1,3,1
32593,2,1,2,1
32594,3,1,3,1
32596,0,1,0,1
32599,3,0,3,0
32630,2,1,2,1
32639,0,1,0,1
32651,5,0,5,0
32677,0,2,0,2
32679,2,1,2,1
32707,1,0,1,0
32708,1,0,1,0
32751,1,0,1,0
32764,1,0,1,0
32807,0,1,0,1
32814,1,0,1,0
32822,2,1,2,1
32824,1,0,1,0
32836,0,1,0,1
32841,1,0,1,0
32845,0,1,0,1
32853,3,1,3,1
32880,4,1,4,1
32881,1,0,1,0
32893,1,0,1,0
32901,2,0,2,0
32902,1,0,1,0
32911,1,0,1,0
32912,1,0,1,0
32917,1,0,1,0
32921,1,0,1,0
32925,1,0,1,0
32928,1,0,1,0
32933,0,1,0,1
32950,1,0,1,0
32982,1,0,1,0
33014,1,0,1,0
33027,3,1,3,1
33037,2,1,2,1
33046,1,0,1,0
33053,1,0,1,0
33061,1,0,1,0
33065,0,1,0,1
33069,0,1,0,1
33070,2,1,2,1
33095,3,1,3,1
33096,2,0,2,0
33112,0,1,0,1
33114,1,0,1,0
33153,1,0,1,0
33197,1,0,1,0
33201,1,0,1,0
33210,0,1,0,1
33215,2,1,2,1
33239,1,0,1,0
33243,1,0,1,0
33265,1,0,1,0
33280,1,0,1,0
33288,6,2,6,2
33296,1,0,1,0
33326,3,0,3,0
33351,2,1,2,1
33357,3,1,3,1
33379,1,0,1,0
33387,2,1,2,1
33392,1,0,1,0
33400,0,1,0,1
33403,0,1,0,1
33424,1,0,1,0
33434,1,0,1,0
33438,1,0,1,0
33440,0,1,0,1
33442,4,1,4,1
33496,3,1,3,1
33498,0,1,0,1
33539,0,1,0,1
33591,2,0,2,0
33595,1,6,1,6
33597,6,3,6,3
33620,1,0,1,0
33621,1,0,1,0
33639,1,0,1,0
33642,1,0,1,0
33662,2,1,2,1
33696,1,0,1,0
33704,2,1,2,1
33720,0,1,0,1
33727,1,0,1,0
33752,0,1,0,1
33755,1,0,1,0
33768,1,0,1,0
33784,0,1,0,1
33791,1,0,1,0
33847,1,0,1,0
33848,1,0,1,0
33852,0,1,0,1
33869,0,1,0,1
33874,1,0,1,0
33880,1,0,1,0
33920,2,0,2,0
33923,1,0,1,0
33937,2,1,2,1
33941,1,0,1,0
33948,1,0,1,0
33971,1,0,1,0
33977,0,2,0,2
33980,1,0,1,0
33988,1,0,1,0
34016,0,1,0,1
34020,1,0,1,0
34027,2,1,2,1
34031,0,1,0,1
34033,1,0,1,0
34034,1,2,1,2
34035,0,1,0,1
34058,1,0,1,0
34089,1,0,1,0
34096,1,0,1,0
34127,1,0,1,0
34128,1,0,1,0
34131,0,2,0,2
34150,1,0,1,0
34167,2,1,2,1
34203,2,1,2,1
34206,0,1,0,1
34210,0,1,0,1
34233,2,1,2,1
34250,1,0,1,0
34251,1,0,1,0
34270,0,1,0,1
34277,1,0,1,0
34283,1,0,1,0
34290,3,1,3,1
34310,1,0,1,0
34333,0,1,0,1
34345,1,0,1,0
34367,1,0,1,0
34373,1,0,1,0
34395,1,0,1,0
34398,1,0,1,0
34414,0,1,0,1
34424,2,1,2,1
34440,1,0,1,0
34502,1,0,1,0
34507,1,0,1,0
34513,1,0,1,0
34514,1,0,1,0
34523,1,0,1,0
34529,1,0,1,0
34530,1,0,1,0
34550,1,0,1,0
34558,2,1,2,1
34575,0,1,0,1
34578,2,1,2,1
34581,1,0,1,0
34585,1,0,1,0
34603,0,1,0,1
34615,1,0,1,0
34632,0,1,0,1
34633,2,1,2,1
34653,3,1,3,1
34658,1,0,1,0
34678,2,7,2,7
34683,1,0,1,0
34746,1,0,1,0
34763,2,6,2,6
34771,1,0,1,0
34775,1,0,1,0
34791,0,1,0,1
34795,2,1,2,1
34814,0,1,0,1
34849,1,0,1,0
34858,2,1,2,1
34862,1,0,1,0
34868,0,1,0,1
34878,0,1,0,1
34899,1,0,1,0
34913,4,1,4,1
34914,1,0,1,0
34955,1,0,1,0
34956,1,0,1,0
34964,1,0,1,0
34970,2,1,2,1
34990,1,0,1,0
35013,3,1,3,1
35016,1,0,1,0
35027,2,1,2,1
35034,1,0,1,0
35061,1,0,1,0
35063,2,4,2,4
35086,1,0,1,0
35087,1,0,1,0
35205,0,1,0,1
35225,1,0,1,0
35239,0,1,0,1
35295,2,0,2,0
35301,1,0,1,0
35309,2,1,2,1
35318,1,0,1,0
35322,1,0,1,0
35332,2,1,2,1
35335,1,0,1,0
35363,0,1,0,1
35378,1,0,1,0
35407,1,0,1,0
35416,1,0,1,0
35456,3,1,3,1
35458,1,2,1,2
35465,1,0,1,0
35466,0,1,0,1
35501,1,0,1,0
35520,1,0,1,0
35528,1,0,1,0
35562,1,0,1,0
35578,1,0,1,0
35605,1,0,1,0
35609,1,0,1,0
35630,1,0,1,0
35640,2,1,2,1
35677,1,0,1,0
35694,2,1,2,1
35695,1,0,1,0
35703,1,0,1,0
35722,1,0,1,0
35725,1,0,1,0
35731,4,1,4,1
35743,2,1,2,1
35749,2,0,2,0
35756,3,1,3,1
35778,1,0,1,0
35781,1,0,1,0
35804,1,0,1,0
35819,0,1,0,1
35822,1,0,1,0
35823,1,0,1,0
35870,1,0,1,0
35907,1,2,1,2
35924,0,1,0,1
35927,0,1,0,1
35944,1,0,1,0
35980,1,2,1,2
36001,1,0,1,0
36006,1,0,1,0
36013,1,0,1,0
36017,2,1,2,1
36032,1,5,1,5
36040,2,0,2,0
36061,1,0,1,0
36066,1,0,1,0
36111,0,1,0,1
36112,1,0,1,0
36131,0,1,0,1
36136,1,0,1,0
36137,2,1,2,1
36158,1,7,1,7
36172,2,1,2,1
36178,1,0,1,0
36204,1,0,1,0
36214,1,0,1,0
36215,0,1,0,1
36223,2,1,2,1
36224,2,1,2,1
36234,2,0,2,0
36235,1,0,1,0
36237,2,1,2,1
36263,2,1,2,1
36323,1,0,1,0
36328,2,1,2,1
36334,1,0,1,0
36337,1,0,1,0
36375,0,1,0,1
36420,3,0,3,0
36421,0,1,0,1
36424,1,0,1,0
36434,1,0,1,0
36435,1,0,1,0
36495,1,2,1,2
36519,2,1,2,1
36548,2,1,2,1
36568,1,0,1,0
36570,1,0,1,0
36573,4,1,4,1
36591,2,1,2,1
36597,3,1,3,1
36624,1,0,1,0
36648,2,0,2,0
36664,0,1,0,1
36670,0,1,0,1
36719,3,1,3,1
36734,0,1,0,1
36758,1,0,1,0
36764,1,0,1,0
36768,0,1,0,1
36771,2,1,2,1
36784,0,1,0,1
36795,1,0,1,0
36813,0,1,0,1
36817,0,1,0,1
36835,1,0,1,0
36843,1,2,1,2
36867,0,1,0,1
36873,1,0,1,0
36876,1,0,1,0
36929,0,1,0,1
36967,1,0,1,0
36992,1,0,1,0
37015,1,0,1,0
37053,2,1,2,1
37065,1,0,1,0
37074,1,0,1,0
37107,1,0,1,0
37130,0,1,0,1
37134,6,1,6,1
37147,1,0,1,0
37161,1,0,1,0
37204,1,0,1,0
37210,0,1,0,1
37215,0,1,0,1
37246,1,0,1,0
37250,1,0,1,0
37321,1,0,1,0
37329,1,0,1,0
37337,1,0,1,0
37346,1,0,1,0
37354,0,1,0,1
37360,0,1,0,1
37382,1,0,1,0
37389,2,1,2,1
37397,0,1,0,1
37432,1,0,1,0
37434,1,0,1,0
37449,1,0,1,0
37450,0,1,0,1
37475,1,0,1,0
37490,1,0,1,0
37509,1,0,1,0
37521,1,0,1,0
37522,0,1,0,1
37524,2,0,2,0
37528,1,0,1,0
37533,1,0,1,0
37547,0,1,0,1
37565,1,0,1,0
37616,1,0,1,0
37628,1,0,1,0
37636,1,0,1,0
37637,3,1,3,1
37639,2,1,2,1
37658,1,0,1,0
37677,1,0,1,0
37681,2,1,2,1
37684,1,0,1,0
37695,1,0,1,0
37696,2,1,2,1
37697,1,0,1,0
37706,2,1,2,1
37708,1,0,1,0
37718,0,1,0,1
37731,3,1,3,1
37744,1,0,1,0
37789,2,1,2,1
37793,1,0,1,0
37843,1,0,1,0
37844,0,1,0,1
37920,3,1,3,1
37932,1,0,1,0
37958,3,1,3,1
37967,1,0,1,0
37976,0,1,0,1
38001,2,1,2,1
38008,1,0,1,0
38021,1,0,1,0
38035,1,0,1,0
38059,1,0,1,0
38071,2,1,2,1
38078,1,0,1,0
38079,1,0,1,0
38091,1,0,1,0
38101,1,0,1,0
38108,1,0,1,0
38162,1,0,1,0
38172,1,0,1,0
38174,1,0,1,0
38215,1,0,1,0
38221,0,1,0,1
38224,1,0,1,0
38262,0,1,0,1
38278,3,1,3,1
38283,1,0,1,0
38293,1,3,1,3
38316,0,1,0,1
38325,1,5,1,5
38351,1,0,1,0
38370,1,0,1,0
38387,1,0,1,0
38395,1,0,1,0
38399,1,0,1,0
38439,2,1,2,1
38445,1,0,1,0
38454,1,0,1,0
38459,1,0,1,0
