index,true_label,pred_label,true_label_decoded,pred_label_decoded
28443,2,1,2,1
28466,1,0,1,0
28514,1,0,1,0
28529,1,0,1,0
28577,1,0,1,0
28647,3,1,3,1
28693,0,1,0,1
28727,1,0,1,0
28728,1,0,1,0
28737,1,0,1,0
28783,1,0,1,0
28835,2,1,2,1
28840,1,0,1,0
28843,1,0,1,0
28859,2,1,2,1
28877,1,0,1,0
28902,1,0,1,0
28909,3,2,3,2
28921,0,1,0,1
28984,1,0,1,0
29012,1,0,1,0
29035,2,1,2,1
29044,1,0,1,0
29094,1,0,1,0
29105,0,1,0,1
29133,1,0,1,0
29151,2,1,2,1
29155,1,0,1,0
29159,0,1,0,1
29163,1,0,1,0
29181,1,0,1,0
29188,1,0,1,0
29206,1,0,1,0
29227,3,1,3,1
29266,1,0,1,0
29312,0,1,0,1
29373,1,0,1,0
29397,1,0,1,0
29405,1,0,1,0
29456,1,0,1,0
29462,2,1,2,1
29477,0,1,0,1
29489,1,0,1,0
29498,1,0,1,0
29523,1,0,1,0
29607,1,0,1,0
29610,1,0,1,0
29625,6,3,6,3
29652,1,0,1,0
29670,0,1,0,1
29684,1,0,1,0
29687,0,1,0,1
29694,1,0,1,0
29696,0,1,0,1
29708,0,1,0,1
29719,1,0,1,0
29727,0,1,0,1
29764,1,0,1,0
29857,1,0,1,0
29933,1,0,1,0
29993,0,1,0,1
29994,1,0,1,0
29999,1,0,1,0
30014,4,1,4,1
30018,2,1,2,1
30049,0,1,0,1
30050,0,1,0,1
30052,4,1,4,1
30124,1,0,1,0
30210,2,1,2,1
30217,1,0,1,0
30225,1,0,1,0
30235,3,1,3,1
30238,2,1,2,1
30244,1,0,1,0
30246,2,1,2,1
30247,1,0,1,0
30250,0,1,0,1
30261,1,0,1,0
30277,0,1,0,1
30289,0,1,0,1
30293,1,0,1,0
30318,1,0,1,0
30335,1,0,1,0
30346,2,1,2,1
30372,1,0,1,0
30386,1,0,1,0
30406,1,0,1,0
30418,2,1,2,1
30419,2,1,2,1
30434,2,1,2,1
30447,1,0,1,0
30454,2,1,2,1
30499,1,0,1,0
30502,1,0,1,0
30565,0,1,0,1
30587,2,1,2,1
30611,0,1,0,1
30636,1,0,1,0
30722,1,0,1,0
30728,2,3,2,3
30730,2,1,2,1
30762,2,1,2,1
30763,0,1,0,1
30770,1,0,1,0
30802,1,0,1,0
30832,1,0,1,0
30869,2,1,2,1
30887,2,1,2,1
30916,1,0,1,0
30918,1,0,1,0
30923,1,0,1,0
30954,1,0,1,0
30964,1,0,1,0
30972,0,1,0,1
30980,2,1,2,1
31037,2,1,2,1
31043,1,0,1,0
31045,2,1,2,1
31090,0,1,0,1
31099,0,1,0,1
31137,1,0,1,0
31140,0,1,0,1
31146,1,0,1,0
31175,1,0,1,0
31199,1,0,1,0
31212,0,1,0,1
31240,1,0,1,0
31277,0,1,0,1
31279,1,0,1,0
31283,6,2,6,2
31373,2,1,2,1
31405,0,1,0,1
31426,1,0,1,0
31431,1,0,1,0
31433,1,0,1,0
31443,1,0,1,0
31449,0,1,0,1
31468,1,0,1,0
31487,0,1,0,1
31523,1,0,1,0
31559,1,0,1,0
31596,1,0,1,0
31603,0,1,0,1
31633,1,0,1,0
31648,0,1,0,1
31713,1,0,1,0
31722,1,0,1,0
31748,1,0,1,0
31792,0,1,0,1
31842,1,0,1,0
31883,0,1,0,1
31903,2,1,2,1
32022,1,0,1,0
32029,2,1,2,1
32033,1,0,1,0
32090,3,1,3,1
32118,3,1,3,1
32123,1,0,1,0
32143,2,1,2,1
32187,2,1,2,1
32191,4,1,4,1
32196,2,1,2,1
32208,1,0,1,0
32248,0,1,0,1
32268,0,1,0,1
32284,0,1,0,1
32290,0,1,0,1
32300,2,1,2,1
32343,0,1,0,1
32372,0,1,0,1
32403,3,1,3,1
32427,1,0,1,0
32432,0,1,0,1
32479,2,1,2,1
32504,1,0,1,0
32511,1,0,1,0
32562,3,1,3,1
32593,2,1,2,1
32594,3,1,3,1
32599,3,1,3,1
32630,2,1,2,1
32639,0,1,0,1
32679,2,1,2,1
32707,1,0,1,0
32708,1,0,1,0
32718,1,0,1,0
32814,1,0,1,0
32822,2,1,2,1
32841,1,0,1,0
32845,0,1,0,1
32880,4,1,4,1
32881,1,0,1,0
32893,1,0,1,0
32901,2,1,2,1
32902,1,0,1,0
32925,1,0,1,0
32928,1,0,1,0
32950,1,0,1,0
32969,0,1,0,1
32982,1,0,1,0
33005,1,0,1,0
33014,1,0,1,0
33027,3,1,3,1
33037,2,3,2,3
33053,1,0,1,0
33070,2,1,2,1
33096,2,1,2,1
33112,0,1,0,1
33114,1,0,1,0
33159,0,1,0,1
33173,0,1,0,1
33201,1,0,1,0
33210,0,1,0,1
33215,2,1,2,1
33239,1,0,1,0
33252,0,1,0,1
33265,1,0,1,0
33280,1,0,1,0
33288,6,1,6,1
33296,1,0,1,0
33326,3,1,3,1
33351,2,1,2,1
33387,2,1,2,1
33400,0,1,0,1
33434,1,0,1,0
33440,0,1,0,1
33442,4,1,4,1
33496,3,1,3,1
33591,2,1,2,1
33597,6,3,6,3
33620,1,0,1,0
33621,1,0,1,0
33662,2,1,2,1
33704,2,1,2,1
33723,1,0,1,0
33747,0,1,0,1
33752,0,1,0,1
33755,1,0,1,0
33784,0,1,0,1
33791,1,0,1,0
33847,1,0,1,0
33848,1,0,1,0
33874,1,0,1,0
33880,1,0,1,0
33920,2,1,2,1
33923,1,0,1,0
33937,2,1,2,1
33941,1,0,1,0
33948,1,0,1,0
33977,0,1,0,1
33980,1,0,1,0
33988,1,0,1,0
34020,1,0,1,0
34027,2,1,2,1
34033,1,0,1,0
34043,1,0,1,0
34058,1,0,1,0
34089,1,0,1,0
34096,1,0,1,0
34114,1,0,1,0
34150,1,0,1,0
34167,2,1,2,1
34203,2,1,2,1
34251,1,0,1,0
34277,1,0,1,0
34290,3,1,3,1
34373,1,0,1,0
34409,1,0,1,0
34424,2,1,2,1
34440,1,0,1,0
34479,1,0,1,0
34513,1,0,1,0
34514,1,0,1,0
34523,1,0,1,0
34529,1,0,1,0
34558,2,1,2,1
34578,2,1,2,1
34603,0,1,0,1
34615,1,0,1,0
34632,0,1,0,1
34633,2,1,2,1
34653,3,1,3,1
34658,1,0,1,0
34678,2,1,2,1
34683,1,0,1,0
34763,2,1,2,1
34771,1,0,1,0
34795,2,1,2,1
34849,1,0,1,0
34858,2,1,2,1
34868,0,1,0,1
34870,0,1,0,1
34899,1,0,1,0
34905,0,1,0,1
34913,4,1,4,1
34914,1,0,1,0
34948,1,0,1,0
34955,1,0,1,0
34956,1,0,1,0
34964,1,0,1,0
34970,2,1,2,1
35002,0,1,0,1
35016,1,0,1,0
35027,2,1,2,1
35061,1,0,1,0
35063,2,1,2,1
35086,1,0,1,0
35164,1,0,1,0
35239,0,1,0,1
35295,2,1,2,1
35301,1,0,1,0
35332,2,1,2,1
35378,1,0,1,0
35421,1,0,1,0
35456,3,1,3,1
35501,1,0,1,0
35520,1,0,1,0
35578,1,0,1,0
35581,0,1,0,1
35605,1,0,1,0
35609,1,0,1,0
35640,2,1,2,1
35687,1,0,1,0
35688,1,0,1,0
35694,2,1,2,1
35703,1,0,1,0
35722,1,0,1,0
35725,1,0,1,0
35731,4,1,4,1
35743,2,1,2,1
35744,0,1,0,1
35749,2,1,2,1
35756,3,1,3,1
35781,1,0,1,0
35822,1,0,1,0
35823,1,0,1,0
35870,1,0,1,0
35910,0,1,0,1
35927,0,1,0,1
35949,3,1,3,1
35971,1,0,1,0
36001,1,0,1,0
36013,1,0,1,0
36026,0,1,0,1
36040,2,1,2,1
36054,1,0,1,0
36121,0,1,0,1
36136,1,0,1,0
36137,2,1,2,1
36172,2,1,2,1
36204,1,0,1,0
36214,1,0,1,0
36215,0,1,0,1
36223,2,1,2,1
36224,2,1,2,1
36234,2,1,2,1
36235,1,0,1,0
36237,2,1,2,1
36263,2,1,2,1
36269,1,0,1,0
36277,1,0,1,0
36323,1,0,1,0
36328,2,1,2,1
36337,1,0,1,0
36420,3,1,3,1
36424,1,0,1,0
36434,1,0,1,0
36467,0,1,0,1
36519,2,1,2,1
36548,2,1,2,1
36568,1,0,1,0
36570,1,0,1,0
36573,4,1,4,1
36591,2,1,2,1
36622,0,1,0,1
36624,1,0,1,0
36648,2,0,2,0
36719,3,1,3,1
36764,1,0,1,0
36771,2,1,2,1
36813,0,1,0,1
36835,1,0,1,0
36836,2,3,2,3
36876,1,0,1,0
37015,1,0,1,0
37053,2,1,2,1
37074,1,0,1,0
37107,1,0,1,0
37124,0,1,0,1
37134,6,2,6,2
37204,1,0,1,0
37300,1,0,1,0
37321,1,0,1,0
37337,1,0,1,0
37346,1,0,1,0
37360,0,1,0,1
37384,0,1,0,1
37389,2,1,2,1
37420,0,1,0,1
37432,1,0,1,0
37521,1,0,1,0
37524,2,1,2,1
37528,1,0,1,0
37547,0,1,0,1
37628,1,0,1,0
37636,1,0,1,0
37639,2,1,2,1
37658,1,0,1,0
37677,1,0,1,0
37681,2,1,2,1
37695,1,0,1,0
37696,2,1,2,1
37697,1,0,1,0
37706,2,1,2,1
37733,0,1,0,1
37789,2,1,2,1
37843,1,0,1,0
37844,0,1,0,1
37920,3,1,3,1
37932,1,0,1,0
37958,3,1,3,1
37967,1,0,1,0
37976,0,1,0,1
37999,0,1,0,1
38001,2,1,2,1
38006,1,0,1,0
38008,1,0,1,0
38021,1,0,1,0
38035,1,0,1,0
38044,1,0,1,0
38059,1,0,1,0
38064,0,1,0,1
38071,2,0,2,0
38078,1,0,1,0
38079,1,0,1,0
38091,1,0,1,0
38162,1,0,1,0
38181,0,1,0,1
38206,0,1,0,1
38215,1,0,1,0
38262,0,1,0,1
38266,1,2,1,2
38278,3,1,3,1
38283,1,0,1,0
38327,1,0,1,0
38348,0,1,0,1
38351,1,0,1,0
38370,1,0,1,0
38387,1,0,1,0
38395,1,0,1,0
38399,1,0,1,0
38439,2,0,2,0
38445,1,0,1,0
38454,1,0,1,0
38459,1,0,1,0
38463,2,1,2,1
38504,2,1,2,1
38506,2,1,2,1
38532,1,0,1,0
38565,1,0,1,0
38621,2,1,2,1
38622,0,1,0,1
38638,1,0,1,0
38642,1,0,1,0
38676,1,0,1,0
38685,1,0,1,0
38701,1,0,1,0
38703,0,1,0,1
38719,1,0,1,0
38727,1,0,1,0
38735,2,1,2,1
38750,0,1,0,1
38754,2,1,2,1
38763,1,0,1,0
38790,2,1,2,1
38802,4,1,4,1
38820,2,1,2,1
38832,6,3,6,3
38844,0,1,0,1
38860,2,1,2,1
38898,1,0,1,0
38901,1,0,1,0
39067,2,1,2,1
39072,0,1,0,1
39126,1,0,1,0
39182,1,0,1,0
39192,2,1,2,1
39195,1,0,1,0
39205,1,0,1,0
39217,3,1,3,1
39245,1,0,1,0
39267,2,1,2,1
39273,1,0,1,0
39286,1,0,1,0
39300,2,1,2,1
39369,1,0,1,0
39370,3,1,3,1
39427,1,0,1,0
39438,1,0,1,0
39439,2,1,2,1
39468,0,1,0,1
39525,0,1,0,1
39535,1,0,1,0
39544,1,0,1,0
39603,2,1,2,1
39612,0,1,0,1
39682,0,1,0,1
39706,3,1,3,1
39722,0,1,0,1
39761,2,1,2,1
39766,1,0,1,0
39767,1,0,1,0
39768,1,0,1,0
39777,1,0,1,0
39801,4,1,4,1
39844,1,0,1,0
39865,1,2,1,2
39893,1,0,1,0
39898,0,1,0,1
39936,3,0,3,0
39999,1,0,1,0
40006,1,0,1,0
40018,2,1,2,1
40034,0,1,0,1
40052,2,1,2,1
40081,0,1,0,1
40105,0,1,0,1
40118,0,1,0,1
40126,4,1,4,1
40145,1,0,1,0
40161,1,0,1,0
40221,1,0,1,0
40234,1,0,1,0
40283,1,0,1,0
40320,3,1,3,1
40335,2,1,2,1
40377,1,0,1,0
40383,1,0,1,0
40393,1,0,1,0
40406,1,0,1,0
40430,2,1,2,1
40480,1,0,1,0
40490,3,1,3,1
40497,0,1,0,1
40515,1,0,1,0
40517,1,0,1,0
40526,2,1,2,1
40534,1,0,1,0
40551,0,1,0,1
40557,2,1,2,1
40564,2,1,2,1
40573,2,1,2,1
40584,1,0,1,0
40619,1,0,1,0
40652,1,0,1,0
40668,0,1,0,1
40694,2,3,2,3
40697,0,1,0,1
40710,2,1,2,1
40715,2,1,2,1
40762,1,0,1,0
40767,0,1,0,1
40768,1,0,1,0
40775,0,1,0,1
40791,1,0,1,0
40804,2,1,2,1
40811,1,0,1,0
40818,1,0,1,0
40819,0,1,0,1
40836,1,0,1,0
40847,2,1,2,1
40849,1,0,1,0
40887,1,0,1,0
40901,1,0,1,0
40939,0,1,0,1
40963,1,0,1,0
40991,0,1,0,1
40992,1,0,1,0
40997,1,0,1,0
41021,1,0,1,0
41034,1,0,1,0
41083,1,0,1,0
41111,4,1,4,1
41171,1,0,1,0
41187,1,0,1,0
41189,1,0,1,0
41220,0,1,0,1
41228,2,1,2,1
41293,1,0,1,0
41307,2,1,2,1
41346,1,0,1,0
41349,2,1,2,1
41352,1,0,1,0
41379,0,1,0,1
41380,1,0,1,0
41383,1,0,1,0
41414,1,0,1,0
41479,1,0,1,0
41488,1,0,1,0
41492,1,0,1,0
41494,0,1,0,1
41535,1,0,1,0
41597,2,1,2,1
41598,1,0,1,0
41627,2,1,2,1
41653,1,0,1,0
41654,0,1,0,1
41672,1,0,1,0
41675,2,1,2,1
41678,0,1,0,1
41699,3,1,3,1
41700,1,0,1,0
41712,1,0,1,0
41720,1,0,1,0
41747,1,0,1,0
41792,2,1,2,1
41794,2,1,2,1
41832,0,1,0,1
41872,1,0,1,0
41882,0,1,0,1
41890,2,1,2,1
41891,1,0,1,0
41892,0,1,0,1
41899,2,1,2,1
41912,1,0,1,0
41944,0,1,0,1
41972,1,0,1,0
41978,1,0,1,0
41980,0,1,0,1
42043,1,0,1,0
42054,2,1,2,1
42059,0,1,0,1
42067,0,1,0,1
42133,2,1,2,1
42215,2,1,2,1
42217,1,0,1,0
42301,1,0,1,0
42308,1,0,1,0
42321,1,0,1,0
42334,1,0,1,0
42365,1,0,1,0
42376,2,1,2,1
42388,1,0,1,0
42393,1,0,1,0
42396,2,1,2,1
42411,0,1,0,1
42423,1,0,1,0
42456,1,0,1,0
42461,0,1,0,1
42517,2,1,2,1
42518,1,0,1,0
42529,1,0,1,0
42535,3,1,3,1
42543,1,0,1,0
42547,1,0,1,0
42591,1,0,1,0
42599,0,1,0,1
42619,2,3,2,3
42625,1,0,1,0
42640,1,0,1,0
42655,1,0,1,0
42685,1,0,1,0
42696,0,1,0,1
42704,0,1,0,1
42730,3,1,3,1
42807,1,0,1,0
42835,2,1,2,1
42880,1,0,1,0
42890,1,0,1,0
42926,0,1,0,1
42957,1,0,1,0
42974,1,0,1,0
43045,0,1,0,1
43060,1,0,1,0
43072,0,1,0,1
43074,0,1,0,1
43113,1,0,1,0
43115,0,1,0,1
43122,0,1,0,1
43125,1,0,1,0
43172,1,0,1,0
43173,2,1,2,1
43188,1,0,1,0
43203,1,0,1,0
43238,0,1,0,1
43258,1,0,1,0
43315,1,0,1,0
43316,1,0,1,0
43363,1,0,1,0
43370,0,1,0,1
43378,1,0,1,0
43392,1,0,1,0
43401,3,1,3,1
43453,2,1,2,1
43487,1,0,1,0
43498,0,1,0,1
43517,3,1,3,1
43535,1,0,1,0
43557,1,0,1,0
43593,1,0,1,0
43715,1,0,1,0
43737,0,1,0,1
43747,0,1,0,1
43767,1,0,1,0
43771,1,0,1,0
43772,2,1,2,1
43787,1,0,1,0
43791,3,1,3,1
43807,1,0,1,0
43810,0,1,0,1
43881,1,0,1,0
43892,6,1,6,1
43901,1,0,1,0
43907,0,1,0,1
43934,0,1,0,1
43938,1,0,1,0
43953,1,0,1,0
43973,0,1,0,1
44032,1,0,1,0
44039,0,1,0,1
44049,1,0,1,0
44060,1,0,1,0
44109,2,1,2,1
44110,2,1,2,1
44134,0,1,0,1
44146,1,0,1,0
44169,0,1,0,1
44203,1,0,1,0
44208,0,1,0,1
44211,2,1,2,1
44213,1,0,1,0
44224,1,0,1,0
44238,2,1,2,1
44239,4,1,4,1
44271,1,0,1,0
44272,3,1,3,1
44328,1,0,1,0
44352,0,1,0,1
44414,1,0,1,0
44438,3,2,3,2
44458,1,0,1,0
44505,2,1,2,1
44510,1,0,1,0
44551,2,1,2,1
44571,1,0,1,0
44606,0,1,0,1
44626,2,1,2,1
44640,1,0,1,0
44696,0,1,0,1
44708,0,1,0,1
44785,1,0,1,0
44797,2,1,2,1
44798,2,1,2,1
44811,1,0,1,0
44814,2,1,2,1
44841,2,1,2,1
44842,3,1,3,1
44884,1,0,1,0
44887,1,0,1,0
44905,1,0,1,0
44911,1,0,1,0
44933,0,1,0,1
44951,0,1,0,1
44985,1,0,1,0
44993,2,1,2,1
44998,1,0,1,0
45006,1,0,1,0
45026,0,1,0,1
45100,1,0,1,0
45108,1,0,1,0
45127,1,0,1,0
45158,1,0,1,0
45205,2,1,2,1
45221,0,1,0,1
45237,1,0,1,0
45239,1,0,1,0
45269,1,0,1,0
45276,0,1,0,1
45304,0,1,0,1
45334,1,0,1,0
45369,1,0,1,0
45377,2,1,2,1
45417,2,1,2,1
45435,2,1,2,1
45449,2,1,2,1
45514,0,1,0,1
45515,1,0,1,0
45554,2,3,2,3
45562,1,0,1,0
45573,0,1,0,1
45594,1,2,1,2
45615,1,0,1,0
45671,1,0,1,0
45693,1,0,1,0
45695,1,0,1,0
45708,0,1,0,1
45711,0,1,0,1
45716,1,0,1,0
45722,1,0,1,0
45725,1,0,1,0
45779,2,1,2,1
45813,0,1,0,1
45815,0,1,0,1
45821,0,1,0,1
45846,2,1,2,1
45847,2,1,2,1
45908,3,1,3,1
45939,1,0,1,0
45979,0,1,0,1
45981,1,0,1,0
45992,2,1,2,1
45994,1,0,1,0
46072,0,1,0,1
46099,1,0,1,0
46105,1,0,1,0
46117,1,0,1,0
46135,1,0,1,0
46165,2,1,2,1
46210,2,1,2,1
46216,3,1,3,1
46217,0,1,0,1
46231,1,0,1,0
46238,2,1,2,1
46240,2,1,2,1
46264,1,0,1,0
46269,0,1,0,1
46274,1,0,1,0
46284,3,0,3,0
46312,4,1,4,1
46335,3,1,3,1
46377,1,0,1,0
46411,0,1,0,1
46427,0,1,0,1
46438,1,0,1,0
46491,1,0,1,0
46503,1,0,1,0
46507,0,1,0,1
46541,0,1,0,1
46563,2,3,2,3
46570,2,1,2,1
46578,1,0,1,0
46585,1,0,1,0
46618,1,2,1,2
46628,1,0,1,0
46692,4,1,4,1
46714,1,0,1,0
46720,2,1,2,1
46742,0,1,0,1
46749,1,0,1,0
46760,1,0,1,0
46787,2,1,2,1
46800,1,0,1,0
46827,2,1,2,1
46867,1,0,1,0
46906,1,0,1,0
46925,1,0,1,0
46927,0,1,0,1
46932,2,1,2,1
46954,6,1,6,1
47008,0,1,0,1
47020,2,1,2,1
47030,2,1,2,1
47034,1,0,1,0
47043,4,1,4,1
47122,2,1,2,1
47124,0,1,0,1
47125,0,1,0,1
47128,0,1,0,1
47144,2,1,2,1
47169,1,0,1,0
47173,1,0,1,0
47207,1,0,1,0
47228,1,0,1,0
47231,0,1,0,1
47250,2,1,2,1
47324,1,0,1,0
47330,0,1,0,1
47332,2,1,2,1
47337,1,0,1,0
47382,0,1,0,1
47389,1,0,1,0
47393,1,0,1,0
47437,1,0,1,0
47448,1,0,1,0
47484,1,0,1,0
47499,1,0,1,0
47504,0,1,0,1
47505,1,0,1,0
47536,1,0,1,0
47545,0,1,0,1
47552,1,0,1,0
47557,2,1,2,1
47560,2,1,2,1
47565,1,0,1,0
47588,2,1,2,1
47597,1,0,1,0
47600,0,1,0,1
47666,3,1,3,1
47708,0,1,0,1
47720,1,0,1,0
47734,1,0,1,0
47738,2,1,2,1
47840,1,0,1,0
47842,1,0,1,0
47849,1,0,1,0
47870,1,0,1,0
47914,2,1,2,1
47981,1,0,1,0
48011,0,1,0,1
48018,0,1,0,1
48019,1,0,1,0
48020,1,0,1,0
48044,4,1,4,1
48062,1,0,1,0
48150,6,2,6,2
48181,1,0,1,0
48195,1,0,1,0
48208,1,0,1,0
48222,1,0,1,0
48232,1,0,1,0
48271,2,1,2,1
48312,0,1,0,1
48314,1,0,1,0
48318,1,0,1,0
48327,1,0,1,0
48365,3,1,3,1
48392,2,1,2,1
48430,1,0,1,0
48433,0,1,0,1
48451,4,1,4,1
48456,3,1,3,1
48492,1,0,1,0
48498,2,1,2,1
48520,1,0,1,0
48522,1,0,1,0
48532,2,1,2,1
48533,1,0,1,0
48534,3,1,3,1
48565,0,1,0,1
48576,1,0,1,0
48593,1,0,1,0
48598,0,1,0,1
48609,1,0,1,0
48653,2,1,2,1
48677,3,1,3,1
48696,0,1,0,1
48742,2,1,2,1
48754,3,1,3,1
48758,0,1,0,1
48772,1,0,1,0
48794,0,1,0,1
48841,1,0,1,0
48848,1,0,1,0
48858,2,1,2,1
48893,1,0,1,0
48937,0,1,0,1
48946,1,0,1,0
48955,2,1,2,1
49009,1,0,1,0
49030,0,1,0,1
49032,0,1,0,1
49040,1,0,1,0
49044,1,0,1,0
49053,1,0,1,0
49105,0,1,0,1
49109,0,1,0,1
49111,1,0,1,0
49170,1,0,1,0
49173,1,0,1,0
49175,1,0,1,0
49205,1,0,1,0
49273,0,1,0,1
49275,0,1,0,1
49276,2,1,2,1
49280,0,1,0,1
49283,0,1,0,1
49287,2,1,2,1
49296,1,0,1,0
49351,0,1,0,1
49360,3,1,3,1
49369,3,1,3,1
49382,1,0,1,0
49397,1,0,1,0
49403,2,1,2,1
49406,2,1,2,1
49521,1,0,1,0
49529,2,1,2,1
49545,1,0,1,0
49573,1,0,1,0
49628,1,0,1,0
49667,1,0,1,0
49675,2,1,2,1
49716,2,1,2,1
49851,1,0,1,0
49867,1,0,1,0
49951,2,1,2,1
49971,0,1,0,1
49973,0,1,0,1
49998,1,0,1,0
50001,0,1,0,1
50052,1,0,1,0
50059,1,0,1,0
50076,3,2,3,2
50081,2,1,2,1
50114,1,0,1,0
50156,1,0,1,0
50171,1,0,1,0
50176,1,0,1,0
50185,0,1,0,1
50220,1,0,1,0
50228,1,0,1,0
50244,1,0,1,0
50371,3,1,3,1
50376,0,1,0,1
50398,1,0,1,0
50474,2,1,2,1
50491,1,0,1,0
50501,1,0,1,0
50593,2,1,2,1
50663,2,3,2,3
50683,1,0,1,0
50692,1,0,1,0
50715,1,0,1,0
50731,1,0,1,0
50732,1,0,1,0
50759,1,0,1,0
50765,1,0,1,0
50768,1,0,1,0
50771,2,1,2,1
50798,3,1,3,1
50880,1,0,1,0
50933,0,1,0,1
50936,1,0,1,0
50954,1,0,1,0
50963,1,0,1,0
50964,1,0,1,0
50994,1,0,1,0
51000,3,1,3,1
51043,1,0,1,0
51047,1,0,1,0
51056,1,0,1,0
51064,0,1,0,1
51098,2,1,2,1
51138,1,0,1,0
51143,1,0,1,0
51155,1,0,1,0
51182,1,0,1,0
51210,1,0,1,0
51212,3,1,3,1
51226,0,1,0,1
51259,0,1,0,1
51268,1,0,1,0
51326,1,0,1,0
51328,1,0,1,0
51355,1,0,1,0
51463,1,0,1,0
51519,1,0,1,0
51520,1,0,1,0
51541,1,0,1,0
51544,2,1,2,1
51550,1,0,1,0
51557,4,1,4,1
51586,2,1,2,1
51610,1,0,1,0
51625,2,1,2,1
51648,0,1,0,1
51702,2,1,2,1
51751,1,0,1,0
51756,1,0,1,0
51764,1,0,1,0
51779,0,1,0,1
51793,0,1,0,1
51796,2,1,2,1
51806,1,0,1,0
51813,0,1,0,1
51876,1,0,1,0
51884,1,0,1,0
51893,1,0,1,0
51916,1,0,1,0
51921,1,0,1,0
51928,0,1,0,1
51939,1,0,1,0
51965,2,1,2,1
51972,4,1,4,1
52052,1,0,1,0
52063,3,1,3,1
52067,1,0,1,0
52080,1,0,1,0
52101,0,1,0,1
52139,0,1,0,1
52158,2,1,2,1
52172,1,0,1,0
52173,2,1,2,1
52181,1,0,1,0
52204,1,0,1,0
52226,0,1,0,1
52247,1,0,1,0
52293,1,0,1,0
52309,0,1,0,1
52323,4,1,4,1
52325,1,0,1,0
52326,1,0,1,0
52339,0,1,0,1
52344,1,0,1,0
52363,0,1,0,1
52388,1,0,1,0
52400,0,1,0,1
52409,1,0,1,0
52436,0,1,0,1
52462,1,0,1,0
52464,2,1,2,1
52475,1,0,1,0
52521,1,0,1,0
52526,1,0,1,0
52576,0,1,0,1
52587,0,1,0,1
52648,1,0,1,0
52656,3,1,3,1
52661,2,1,2,1
52669,1,0,1,0
52703,1,0,1,0
52731,1,0,1,0
52738,1,0,1,0
52753,0,1,0,1
52761,1,0,1,0
52822,6,2,6,2
52843,1,0,1,0
52867,0,1,0,1
52875,2,1,2,1
52885,1,0,1,0
52915,2,1,2,1
53060,1,0,1,0
53093,0,1,0,1
53104,3,1,3,1
53113,0,1,0,1
53137,1,0,1,0
53140,1,0,1,0
53192,2,1,2,1
53211,1,0,1,0
53219,0,1,0,1
53229,2,1,2,1
53260,0,1,0,1
53276,0,1,0,1
53284,1,0,1,0
53316,1,0,1,0
53394,1,0,1,0
53396,1,0,1,0
53428,1,0,1,0
53442,0,1,0,1
53447,0,1,0,1
53488,1,0,1,0
53490,1,0,1,0
53512,0,1,0,1
53517,2,1,2,1
53546,1,0,1,0
53556,4,1,4,1
53558,2,1,2,1
53610,2,1,2,1
53649,3,1,3,1
53707,1,0,1,0
53745,3,2,3,2
53753,3,2,3,2
53780,1,0,1,0
53805,1,0,1,0
53808,2,1,2,1
53820,3,1,3,1
53832,2,1,2,1
53851,0,1,0,1
53852,0,1,0,1
53857,1,0,1,0
53885,1,0,1,0
53907,1,0,1,0
53910,0,1,0,1
53911,1,0,1,0
53920,4,1,4,1
53957,2,1,2,1
53969,1,0,1,0
53984,0,1,0,1
54026,0,1,0,1
54049,1,0,1,0
54057,3,1,3,1
54065,1,0,1,0
54087,2,1,2,1
54106,1,0,1,0
54122,1,0,1,0
54155,1,0,1,0
54158,0,1,0,1
54164,1,0,1,0
54197,1,0,1,0
54241,1,0,1,0
54273,0,1,0,1
54278,0,1,0,1
54290,0,1,0,1
54313,1,0,1,0
54338,1,0,1,0
54353,1,0,1,0
54359,0,1,0,1
54396,1,0,1,0
54398,1,0,1,0
54405,2,1,2,1
54425,2,1,2,1
54461,2,1,2,1
54473,1,0,1,0
54521,2,1,2,1
54554,2,1,2,1
54569,1,0,1,0
54579,1,0,1,0
54592,1,0,1,0
54614,1,0,1,0
54647,1,0,1,0
54711,1,0,1,0
54725,1,0,1,0
54757,1,0,1,0
54764,1,0,1,0
54782,1,0,1,0
54804,2,1,2,1
54807,1,0,1,0
54815,1,0,1,0
54819,1,0,1,0
54827,2,1,2,1
54840,1,0,1,0
54857,3,1,3,1
54879,2,1,2,1
54902,1,0,1,0
54912,1,0,1,0
54926,2,1,2,1
54935,0,1,0,1
54957,0,1,0,1
54979,1,0,1,0
54982,1,0,1,0
54985,2,1,2,1
54987,0,1,0,1
54999,1,0,1,0
55033,0,1,0,1
55038,0,1,0,1
55052,1,0,1,0
55054,1,0,1,0
55063,1,0,1,0
55068,0,1,0,1
55071,1,0,1,0
55084,0,1,0,1
55131,0,1,0,1
55158,1,0,1,0
55163,0,1,0,1
55168,3,1,3,1
55193,1,0,1,0
55307,1,0,1,0
55310,3,2,3,2
55332,1,0,1,0
55340,2,1,2,1
55354,1,0,1,0
55366,1,0,1,0
55379,2,1,2,1
55380,2,1,2,1
55387,0,1,0,1
55393,1,0,1,0
55429,1,0,1,0
55439,2,1,2,1
55472,1,0,1,0
55478,1,0,1,0
55539,1,0,1,0
55549,1,0,1,0
55580,0,1,0,1
55662,1,0,1,0
55668,0,1,0,1
55687,1,0,1,0
55698,1,0,1,0
55771,1,0,1,0
55802,0,1,0,1
